ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
5.6,18.7,13.1,15.7,53.1,14.6,1.4,11.5,58.2,28.8,87
6.7,19.6,13.1,14.5,49.9,18.3,1.5,9.2,52.3,36.9,89.2
6,17.2,13.1,14.9,45.5,24.8,7,23.7,31.2,38.1,69.3
7,13.9,12.5,13.2,44.1,28.2,2.1,24.1,37.9,35.9,73.8
13.8,16.4,16.4,20.1,60.3,1.7,11.4,29,50.3,9.3,59.6
12,15.5,19.1,22.1,55,1.1,4.5,15.7,55.2,24.6,79.9
8.2,15.1,20.2,20.7,56.5,1,2,12.5,65.1,20.4,85.5
13,15.7,22.3,18.6,56.6,1.9,2.4,10.1,56.2,31.4,87.6
12.9,14,25.3,19.7,53.9,0.8,7.1,39.6,32,21.3,53.3
16.5,16.5,28.2,20.1,49.1,2.2,7.1,34.6,47.4,10.9,58.3
11.8,22.4,8.6,27.5,62,1.2,18.7,34.1,36.9,10.3,47.2
15.3,26.9,8.7,31,58.3,0.4,8.3,28.1,52.1,11.6,63.6
16.9,23.9,11.3,29.6,55.9,2.3,4.2,19.8,71.9,4.2,76
16.1,22.8,13.8,25.4,56.7,1.8,1.2,21.7,57.8,19.3,77.1
16.8,21.1,17.2,26.7,54.3,1.7,7.8,48.1,31.2,13,44.2
14.8,23.5,18.3,24.8,53.5,3,15.7,39.3,33.7,11.2,44.9
12.6,22.5,3.5,17.7,76.1,2.5,20.8,42.9,33,3.3,36.3
14.7,23.8,4.2,17.6,74.9,2.2,12.6,30,51.7,5.7,57.4
13.1,22.5,5.9,16.9,74.4,1.4,7.8,23.5,57.5,11.2,68.7
15.4,24.8,5,16.1,75.5,1.4,5.4,19.4,63.3,11.9,75.2
15.4,21.7,3.5,14.1,80.1,1.8,12.7,43.5,35.1,8.7,43.8
14.7,23.3,4.2,16.2,77.9,1.7,10.3,51.5,32.4,5.7,38.2
6.3,24,4.5,20.2,71.7,1.8,13.8,31.2,50.7,4.3,55.1
11.6,25.1,4.2,19.6,73.6,2.4,9.7,28.4,54.5,7.4,61.9
9.4,21.7,3.9,18.7,74,2.1,5.9,19.8,64.7,9.6,74.3
10.8,22.1,5.8,14.9,73.6,3.8,1.6,12,66.7,19.8,86.5
11.6,22.6,6.3,13.5,75.3,3.3,7.1,44.6,42.9,5.4,48.4
12.2,22.4,7.9,13.4,74.1,2.8,6.5,42.5,43.5,7.5,51.1
13.1,3.1,81.7,6.7,3.8,7.4,0,1.2,27.7,71.1,98.8
12,5.2,82.9,5.6,3.8,7.2,0,1.3,29.6,69.1,98.7
6.2,5.6,82.7,4.9,3.3,7.5,0,0.3,19.1,80.6,99.7
9.4,7.6,80.2,5.3,4.5,7.6,0,0,15.4,84.6,100
10.4,8,80.6,4.2,5.4,9.2,0,2.3,25.5,72.2,97.7
10.9,6.7,81,4.2,5.8,8.4,0,1.4,16.6,82,98.6
11.9,22.6,0.9,32.8,65.3,0.5,23.3,47.7,26.7,2.3,29
14.7,22.9,2.4,31.9,64.7,0.7,9.2,31.4,52.8,6.6,59.4
15.5,22.7,1.7,31.5,66.3,0.5,6.5,21.9,62.7,8.8,71.5
17.6,22.7,2.3,30,65.4,1,1.2,21.2,66,11.6,77.6
13.7,21.7,1.2,30.2,64.1,4.2,17.1,54.7,22.1,6.2,28.3
16.8,19.3,2.6,26.8,65.7,4.9,12.9,41,32.9,13.3,46.2
10.6,22.4,13.1,31.6,47.9,3.2,23.3,47.9,26.7,2.1,28.8
10.1,24.1,10.9,30.7,52.8,2.3,12.2,47.6,35.4,4.8,40.2
10.6,25.1,10,29.4,56.2,3,8,37.1,49.7,5.1,54.9
15.9,21.9,10.2,27.6,56.8,3.1,7.4,27,60.8,4.7,65.5
21.7,23.7,12.5,28.1,56.9,2,24.7,54.9,17.3,3.1,20.4
22.3,24.9,14,29.1,53.8,1.7,27.6,50,15.5,6.9,22.4
6.8,18.8,7.7,23.2,59.4,6.3,17.4,46.7,31.5,4.3,35.9
7.1,28,10.9,20.9,59.2,6.6,13.9,46,38,2.1,40.1
7.4,32.5,13.4,22.5,56.7,5.6,9.7,40.3,43.5,6.5,50
7.8,31.3,10.9,27.8,56.5,4.3,4.7,29.2,60.8,5.2,66
10.8,35.5,9.1,24.7,58.6,5.9,23,46.5,25.5,5,30.5
7.6,31.2,10,24.1,58.2,6.5,15.2,49.1,29.7,6.1,35.8
3.6,12.4,8.9,22.5,33.1,27.2,14.8,36.4,44.3,4.5,48.9
7.4,20.9,8.6,19.6,28.8,31.9,6.2,24.6,63.1,6.2,69.2
5.2,16.1,9.8,19.5,24.7,29.9,0,24.6,58.5,16.9,75.4
4.7,18.8,12.6,17.8,23,31.9,2.1,6.3,77.1,14.6,91.7
3.3,22.6,8.5,13.2,31.6,37.3,7.8,23.5,49,19.6,68.6
2.9,21.7,10.7,12.3,28.3,41.4,1.7,22,45.8,30.5,76.3
4.7,10.9,5.5,25,64.5,4.7,23.3,50.3,24.5,1.9,26.4
6.1,27.6,6.1,29.4,61.6,2.9,23.9,45.7,27.2,3.3,30.5
9.5,32.5,6.3,26.6,64.3,2.4,14.1,35.2,43,7.8,50.7
12.4,32.6,5.1,24.2,69.7,1.1,4.4,32.5,55.7,7.5,63.2
19,35.3,1.7,25.9,71.6,0.9,31.4,44,18.9,5.7,24.5
19.1,32.2,1.7,22.6,74.8,0,22.3,55.3,22.3,0,22.3
2.9,21.1,15.4,17.2,63.4,2.9,5.6,21.1,55.3,18,73.3
3.8,22.9,15.1,18.5,62.3,3.4,1.9,18.5,62.3,17.4,79.6
4.7,23.4,16.4,18.4,61.7,3.1,4,16.5,64.1,15.4,79.5
6.5,28.6,15.3,18.3,63,3.1,10.2,42.6,34,13.2,47.2
5.7,25.3,13.1,22.9,61.6,2.4,14.7,37.4,36.1,11.8,47.9
4.9,21.1,12.2,12.2,35.4,37.4,11.8,19.4,55.6,13.2,68.8
6.2,21.3,13.2,11.6,31.4,39.5,11.9,15.8,59.4,12.9,72.3
7.5,21.3,13,11.4,33.5,35,7.4,7.4,55.3,29.8,85.1
9.2,19.2,13,11.1,31.8,36.4,5.2,11.3,59.8,23.7,83.5
7.9,15.1,14.3,12.3,30.6,42.1,13.6,31.8,29.5,25,54.5
7.7,13.8,15.4,13,30,40.5,11.9,32.1,38.1,17.9,56
2.3,25.9,15,22.6,28.6,31.6,7.1,24.8,55.3,12.8,68.1
1.5,28.1,16.4,21.9,28.1,31.8,4.8,17.1,61.9,16.2,78.1
2.3,26.5,15.1,22.1,25.5,33.2,7.6,13.6,61.9,16.9,78.8
1,27.4,13.2,18.7,26.5,34.8,6.3,7,69.5,17.2,86.7
2.2,21.8,14,16.5,28,39.6,4.6,39.2,40,16.2,56.2
2.9,21.9,13,16.8,28.6,40.6,1.5,32.8,47.8,17.9,65.7
5.7,18.8,12.4,13.7,40.1,33.1,7.4,24,57,11.6,68.6
4.2,20.8,13.3,12.4,39.3,33.5,5.9,16.8,64.7,12.6,77.3
2.6,22.3,14.1,13.5,37.5,33.1,2.3,14.3,57.9,25.6,83.5
3.5,19.6,12.9,12.9,36,34.2,2.2,9.4,66.7,21.7,88.4
3.6,18.3,13.9,11.5,34.3,37.3,7.7,39.9,33.6,18.9,52.4
3.6,15.8,6,9.5,35.1,37.2,5.9,30.1,43.4,20.6,64
10.4,25.8,9.2,17.2,66.3,6.1,9.1,24.2,59.1,7.6,66.7
13.2,25.9,9.4,21.1,64.3,4.5,7,37.8,34.3,21,55.2
11.4,25.5,7.7,18.1,69.4,3.7,4,35.4,38.6,22,60.5
5,25.1,4.8,28.6,60,5.3,11.1,54.4,33.9,0.6,34.4
6.3,24.5,5.6,26.9,60.5,5.2,10.6,44.7,41.7,3,44.7
4.9,26.7,6.2,26.6,59.7,6,3.9,27.5,61.8,6.9,68.6
6.6,28.8,7.5,27,57.4,5.5,1.1,10.5,72.9,15.5,88.4
7,27.7,8,25.4,56.6,9.7,3.2,36.4,38.5,21.9,60.4
5,26.4,9.7,23.9,55.4,10.4,5.6,28.9,43.3,22.2,65.6
0,4.6,20.7,7.3,15,56.8,0,0,29.7,70.3,100
0.5,4,22.4,9.7,15.3,51.8,0,0.5,26.1,73.4,99.5
0.2,3.8,21.8,11.2,16.6,49.4,0,0.2,17.8,81.9,99.8
0.5,3.2,25.2,11.6,15.8,44.6,0,0.4,13.1,86.5,99.6
0.4,2.8,26,12.1,15.2,45.8,0.2,2.1,16.3,81.5,97.8
0.2,2.7,27.8,11.7,14.2,44.9,0,1.3,14.6,84,98.7
6.9,17.1,24,15.3,45.2,14.1,7.8,31.3,54.8,6,60.8
6,18.7,25,14.3,44.5,15.7,3.4,16.6,61.3,18.8,80
4.2,21.2,26.5,12.2,43.8,16.2,1.5,9.1,56,33.4,89.4
5,24.5,25.8,12.4,44.5,15,2.9,8,54.7,34.4,89.1
7.5,24.7,23.7,11.8,47.6,14.7,3.7,21.5,42.2,32.6,74.8
6,22.1,22.1,16.7,41.7,16.4,3.9,25.8,40.4,29.8,70.2
28.5,11.8,73,10.8,12.9,1.7,6.9,11.4,47.2,34.5,81.7
35.6,11.8,69.5,11.1,16.2,1.8,2.6,7.3,47.6,42.5,90.1
31.8,12.4,68.9,11.7,16.2,1.4,3,4.3,45.2,47.4,92.6
40.8,10.9,70.5,10.3,15.7,1.8,2.9,3.7,39.3,54.1,93.4
43,11.9,68.8,11.6,16.7,1.8,5.2,16.1,40.9,37.8,78.7
38.2,13.7,70.7,12.7,15.6,0.4,4.9,19.9,36.7,38.5,75.2
41.8,9.7,83.3,5.4,9,1.3,5.2,10.4,46.7,37.8,84.4
47,10.9,83.6,5.4,8.4,1.5,3.7,3.4,53.6,39.3,92.8
39.4,11,83.6,5.1,8.4,1.9,2.4,4,45.3,48.3,93.6
47.3,11.5,84,5.5,7.8,2.1,0.8,5.2,41.7,52.2,93.9
46.4,11.1,82.7,7.8,7.3,2.2,3.3,14.6,37.1,45,82.1
45.6,11.2,83.2,6.1,8.2,2.5,2.7,12.9,38.5,45.9,84.4
3.6,19.4,6.5,17.4,17.1,55.5,3.5,12,52.1,32.4,84.6
6.2,16.8,8.9,12.3,17.1,53.7,0.9,6.1,53.5,39.4,93
4.7,18.4,7,11.7,15.5,56.7,0.4,5.8,46.7,47.1,93.8
4.8,17.9,5.8,9,13.8,59.5,0.4,3.5,46.3,49.8,96.1
3.5,16.5,5.6,7.6,14.4,64.7,2.8,16.4,46.8,34,80.8
3.4,14.4,6,6.5,14.5,66.9,2.5,11.7,56.7,29.1,85.8
1.6,14.2,8.1,5,10.2,75.7,3.5,4.2,44.1,48.1,92.3
3.1,16.9,8.1,5,9.4,73.8,1,4.9,37.3,56.8,94.1
2.3,17.2,9,4.8,10.2,69.6,0.5,3.4,42,54.1,96.1
2.6,18,8.3,3.4,10,70.7,0.3,3.2,42.5,54,96.5
1.7,17.3,10.1,3.2,10,69.7,0.6,9.1,35.7,54.6,90.3
2.4,15.2,10.5,3.3,10.4,69.3,0.5,6,36.1,57.4,93.4
5.9,20.5,8.9,21.3,39.1,29.8,7.8,14.8,55.1,22.2,77.4
5.5,20.7,12.1,20,37.6,28.6,5.9,14,54.5,25.7,80.2
4.8,22.2,12.8,17.2,36.4,33.1,4.7,9.5,60.2,25.6,85.8
4.4,21.2,11.4,14.9,33.6,38.2,0.9,5.2,51.7,42.2,93.8
3.6,19.1,11.5,12.5,32.2,40.9,2.2,11.4,32.5,53.9,86.4
3.1,15.4,13,12.6,30,43.4,2.3,14.5,41.4,41.8,83.2
11.5,16.1,16.7,25.8,48.5,9.1,4,15.1,56.3,24.6,81
15.5,13.7,14.3,25.9,50.3,8,5,12.6,55.5,26.9,82.4
9.9,16.1,13.6,24.1,49.8,10.8,0.7,2.9,63.3,33.1,96.4
12.4,14.6,14.6,23.1,45.9,13.5,0,2.1,44.1,53.8,97.9
10.5,12.3,20.7,22.3,39.6,15.5,0,20.2,51.9,27.9,79.8
10,9.6,25.3,16.4,34.7,17.9,0.7,26.8,49.3,23.2,72.5
3.1,15.2,14.5,7.3,15.2,62.1,1.7,6.6,60.2,31.5,91.7
2.7,15.6,12.6,8.6,13.7,62.8,2.1,3.8,48.1,46,94
2.1,15.1,14.2,6.7,12,65,0,2.5,48.9,48.5,97.5
3.1,17.4,14.1,7.2,11,61.7,0,0.9,47.9,51.3,99.1
2.5,16.5,12.1,5.6,13.6,64,0,12.5,33.3,54.2,87.5
2.3,15.3,10.9,4.7,14.3,63.7,1.6,10.1,44.1,44.1,88.3
2.7,16.8,9.8,4.2,11.6,73.6,1.6,4.2,54.5,39.7,94.2
3.5,18.6,10.1,4.9,10.8,72.2,0.3,5.5,54.4,39.8,94.2
1.9,18,9.7,4.5,10,72.6,0.6,3.2,49.8,46.3,96.1
2,19,10.1,3.6,8.4,73.3,0,1.9,45.5,52.6,98.1
1.1,18.4,10,3.3,8.6,74.8,0.9,10.4,38.5,50.3,88.8
1.7,18,10.4,2.6,7.7,75.4,0.9,11.1,38.4,49.5,88
33.8,8.5,90.4,2.7,6.5,0.4,2.2,5.1,47.4,45.2,92.6
34.4,11.1,92.3,2,5,0.5,1,6.8,41.6,50.7,92.2
30.4,10.6,91.8,2.5,5,0.4,0.3,0.6,39.2,59.8,99
39.5,11.8,91.9,1.6,4.9,1,0,0.6,39.3,60.1,99.4
37.4,10.7,93.3,1.2,4,1.5,1.9,10.2,33.8,54.2,87.9
36.6,9.9,93.3,1.9,3.7,1.1,0.6,10.5,41.6,47.4,89
14.3,13.1,14.9,18.3,53.7,11.6,0.8,16.3,62.8,20.2,82.9
16.2,14.7,15.9,12.6,57.5,12.6,1.5,9.1,63.6,25.8,89.4
19.1,19.1,12.2,11.3,60.2,13.5,0.8,3.3,62.5,33.3,95.8
18.8,18.8,14.2,11.1,58.6,12.3,0,2.5,62.2,35.3,97.5
15.3,17.7,15.6,11.5,56,14.5,4.5,20.5,40.2,34.8,75
14.2,21.5,16,13.2,55.9,11.1,2.6,27.6,43.6,26.3,69.9
12.5,11.8,17.2,9.5,18.8,52.4,0.6,6.1,59.5,33.7,93.3
12.2,13,17,8.3,18.3,54.6,0.6,4.1,44.8,50.6,95.3
11,15.4,13.4,7.2,18.3,57,0.5,6.6,51.6,41.2,92.9
10.2,16,12.5,6.3,17.9,56.9,0,2.1,40.4,57.5,97.9
8.6,15.7,12.7,4.6,16.9,59.8,1,14.2,38.2,46.6,84.8
9,13.5,13.5,5.2,15.6,59,0.5,9.3,38,52.3,90.3
0,10,13.1,6.3,15.1,65.2,5.8,0.6,21.4,72.3,93.6
1.1,12.1,15.7,4.2,14.3,65.4,4.1,1.2,15.3,79.4,94.7
0,12.6,15.3,3.2,11.2,68.5,4,1.7,9.1,85.1,94.3
,12.4,14.4,3.1,10.2,68.9,1.8,1.8,11.6,84.8,96.3
,14.2,15.9,3.1,8.8,68.2,2.4,3,14.2,80.5,94.7
0,13.7,14.8,3.1,8.3,68.7,2.9,3.4,13.1,80.6,93.7
3.9,17.2,19.9,6.8,12,53.6,4.9,8.2,47.8,39,86.8
5.7,19.1,16.6,6.8,11.7,56.8,1.6,7.3,43.5,47.6,91.1
4.4,15.7,19.9,5.5,9.1,54.7,1,4.6,46.4,48,94.4
5.1,15.2,20.2,4.8,7.5,56.1,0,2,36.7,61.3,98
5,15.5,17.6,4,9.9,61.2,0.5,11.4,40.5,47.7,88.2
3.8,13.4,16.4,3.2,12.1,63.3,0.4,9.4,44.3,45.9,90.2
4.6,16.5,31.2,14.7,23.5,30.4,8.3,20.6,49.2,22,71.2
4.3,16.7,34.8,13.4,23,28.5,6.6,23.5,46.9,23,69.9
3.3,16.7,40.6,13,21.9,23.8,3.2,18.1,52.1,26.7,78.7
7.5,15.8,46.8,11.7,21.4,19.5,1.3,12.3,53.1,33.3,86.4
6.6,14.8,52.4,10.2,20,17.1,4.6,25.2,35.8,34.4,70.2
6.4,15.6,55.6,9.7,17.5,16.2,3.1,19.8,34.8,42.3,77.1
11.1,26.4,7.1,13.3,65.1,12.2,11.3,35.9,48.3,4.6,52.8
14.2,26.4,7.5,15.4,64,11,8.4,31.8,50.8,9,59.8
14.4,27.5,8.3,15.3,60.1,14.2,4.9,21.5,63.2,10.4,73.6
17.3,26.5,8.5,15,57.7,15.8,4.6,11.4,70.1,14,84
21.7,25.8,9.2,14.1,59.6,16.3,8.7,42,34.5,14.8,49.3
19.3,26.6,10.6,14.5,60.8,13.3,11.6,43.5,34.2,10.6,44.8
,10.6,17.9,11.2,10.6,60.3,1.7,11.3,53.8,33.1,86.9
0.3,13.7,14.5,7.9,11.2,66.3,0.9,4.3,47.6,47.3,94.8
,12.6,13.9,5.2,10.5,70.1,0,0.8,40.6,58.6,99.2
,11.9,13.4,3.1,10.1,72.9,0,0.5,31.8,67.7,99.5
0.5,12.9,13.8,2.8,12.7,70.7,0,0.8,20.2,79,99.2
0.2,14.3,15.4,2.2,11.8,70.5,0,2.1,20.1,77.7,97.9
6.7,9.1,20.6,11.2,23.1,44.3,2.7,7.7,43.4,46.2,89.6
6.2,9.6,20.9,11.8,21.7,45,1.5,2.4,37.4,58.7,96.1
4.3,13.2,19.4,11.6,20.6,45.7,0.3,5,37.9,56.9,94.8
5.3,14.2,20.2,10.5,17.9,46.3,0.3,1.2,43.1,55.4,98.5
6.6,13,19.6,10.8,18.3,47.1,0.8,12.7,34.7,51.7,86.4
5.8,12.4,20.9,9,20.2,45,1.6,10.8,43.8,43.8,87.6
21.4,5.2,90.9,2.9,3.8,1.6,0.2,3,38.9,57.9,96.8
29.5,6.6,90,3.7,3.7,2.1,0,2.6,38.7,58.7,97.4
21.4,8.8,88.3,4.8,3.9,2.1,0.4,1.3,40.2,58.1,98.3
28.1,8.1,90,4.1,3.2,1.7,0,0.9,32.2,67,99.1
24.9,9.6,92,3.3,3.2,1.3,1.1,6.7,36.2,56,92.2
23.7,8.3,92.4,2.8,3.5,1.1,0.5,7,38.6,54,92.5
15.7,17.6,39.4,18,33.7,8.9,5.4,24.6,54.9,15,69.9
20.5,20.2,43.8,16,29.5,10.7,4.3,22.8,47.2,25.7,72.9
15.4,19.7,44.5,14.1,27.6,13.6,3.5,14.1,42.9,39.6,82.4
18.8,19.5,46.9,12.5,25.3,14.8,0.8,4.5,47.8,46.8,94.7
17.2,17.5,47.9,10.7,25.9,15.4,2.8,16.3,32.1,48.8,80.9
20,15.7,53,8.4,24.7,13.6,2.4,13.9,33.1,50.7,83.8
22.5,10.2,88.9,2,5.4,3.2,1.9,5.9,43.4,48.8,92.2
23.5,8.3,89.8,1.7,4.9,3.4,1.1,2.3,41.7,55,96.6
15.9,8.1,89.5,2.1,4.5,3.6,0.2,1.4,40.3,58.1,98.4
21.6,10.9,89,1.9,4.5,3.4,0,0.8,31.1,68.2,99.2
18.8,10.8,88.4,1.7,5.1,3.7,1.2,7.2,34.8,56.8,91.6
16.8,10.9,87.7,1.2,5,3.8,1.8,8.4,33.1,56.8,89.8
27,18.7,78,6.4,13.7,1.8,8,22.2,53.8,16,69.8
31.9,18.7,78.3,7.1,12.9,1.6,5,22.9,54.4,17.7,72.1
29,21,77.8,6.2,14.7,1.3,2.9,15.6,58.1,23.5,81.5
42.1,19.4,80.7,5.9,12.4,0.9,0.8,11.5,59.8,27.9,87.7
47.1,20.2,81.1,6.5,11.5,0.9,3.9,28.5,40.5,27.1,67.6
45.9,18.7,79.7,6.7,12.6,1.1,6.6,26.3,38.1,29,67.1
0,15.6,9.4,13.3,13.3,63.3,0,4.1,45.2,50.7,95.9
,15.5,9.9,13.8,12.2,62.4,0,2.7,58.9,38.4,97.3
1.6,15.6,12.4,9.1,12.9,65.1,0,2.8,42.3,54.9,97.2
1.7,16,13.8,8.3,13.3,58.6,0,0,48.1,51.9,100
2.7,11.4,14.6,6.5,14.1,62.2,1.4,9.5,44.6,44.6,89.2
2.2,13.4,15.1,5.9,13.4,62.9,0,10.4,59.7,29.9,89.6
3.9,17.4,11.1,5.9,18.3,63.3,1,9.7,49.5,39.8,89.3
4.8,18.6,10.3,5.6,17.6,63.2,1.8,5.1,45.8,47.3,93.1
2.9,17.8,11.1,5.3,16.1,64,0,2.8,37.8,59.4,97.2
3.5,20.2,10.5,4.4,14.2,67.2,0,1.9,33.9,64.3,98.1
2.8,19.6,9.6,3.9,12.9,70.1,0.6,5,27.2,67.2,94.4
4.2,19.4,9.2,2.9,13.3,71.1,1.6,6.9,34.5,57.1,91.5
3.2,14,32.1,15.7,23.1,29.1,8.9,21.7,47.8,21.6,69.4
4.1,14.9,32,13.9,24.6,29.2,5.7,20.1,50,24.2,74.1
3.1,15.8,31.4,14.8,22.8,30.6,2.9,14.9,50.2,32,82.3
4.8,16.9,30.6,14.3,22.1,32.2,1.4,9.2,54,35.5,89.5
5.3,16.3,28.8,12.4,24.7,34,4.1,20.4,35.9,39.6,75.5
5.1,15.6,27,10.1,23.6,38.7,3.1,18.3,34.3,44.2,78.6
8.3,16.9,17.9,7.5,14.7,57.4,2.9,8.3,58.3,30.6,88.8
9.2,17.5,18.7,7.2,13.9,58.2,2.5,7.5,49,41,90
7.1,18.4,16.5,7.7,12.2,59.5,0.4,4.7,49.1,45.7,94.8
8.1,16,14.9,6,10.5,59.5,0,3.3,46.1,50.6,96.7
8.4,16.6,14.4,5.4,13.3,60.2,1.8,16.8,36.1,45.3,81.4
5.4,16.6,16.3,5.1,11.8,62.1,2.8,12.4,37.2,47.5,84.8
5.5,12.5,11.7,23.5,48.5,14.6,9.5,23.8,53.3,13.3,66.7
7.7,14.3,10.2,23.9,47.5,15.9,2,22.5,58,17.5,75.5
7.4,16.8,11.9,24.3,46.8,13.9,1.4,14,62.6,22,84.6
8.3,19.4,11.3,23.6,46.3,14.6,2.7,10.8,61.3,25.2,86.5
6.5,17.9,11.1,23.6,43,20.8,8.6,33.3,37.1,21,58.1
7.6,19.2,11.4,19.4,42.3,25,3.2,26.6,50.5,19.7,70.2
3.4,20.6,12.7,16.4,27.4,43.5,9.6,7.9,46.1,36.5,82.6
4.6,20.2,13,16.1,26.2,44.4,3.8,10,60,26.3,86.3
5.2,18.4,14.3,14.3,24.2,46.1,0.6,3.7,67.7,28,95.7
5.2,17.4,13.3,12.5,23.5,48.7,0,0,43.9,56.1,100
2.9,13.1,12.5,13.4,21.9,49.6,1.2,12.3,37.7,48.8,86.4
3.8,11.1,12,11.7,20.7,49.6,0.6,12.1,29.7,57.6,87.3
10.8,10.8,24,40.7,19.9,15.4,11.6,27.8,43,17.6,60.6
9.7,13.4,21.6,38.3,23.8,15.9,7.3,17,45.9,29.7,75.7
8.8,14.9,23.6,36,21.4,17.3,6,9.9,58.7,25.4,84.1
11,13.2,21.5,34.5,22.7,19.8,3.7,7.4,63.9,24.9,88.8
9.8,12.2,25.8,30.1,21.3,22.5,5.4,28.5,34.7,31.4,66.1
9.4,10.1,24.5,26.2,22.4,26.9,5,25.9,43.6,25.5,69.1
3.3,9.2,4.8,44.1,40.4,8.5,11.2,51.7,35.7,1.4,37.1
3.5,10.9,3.9,37.2,46.3,10.9,5.5,49.1,42.7,2.7,45.5
3.7,11.1,5.4,38.6,44,10.7,2.6,39.1,53,5.2,58.3
4,10.1,6.4,32.1,42.8,14.7,2.6,22.4,69.8,5.2,75
3.7,10.1,4.6,24.5,47.7,17.7,4.5,41,44.8,9.7,54.5
3.1,10,5.9,27.4,48.6,15.6,1.5,34.1,49.6,14.8,64.4
1.3,15.1,16.3,6.6,6.3,70.5,0,4,48.8,47.2,96
1.5,12.1,15.9,5.8,7.3,70.5,0.3,2.3,53.5,43.9,97.4
1.2,11.6,16.2,4.9,8.1,69.8,0,1.2,50,48.8,98.8
1.5,11.2,15.7,4.1,7.7,69.4,0,0.6,38.3,61.1,99.4
1.1,12.6,14.7,3.9,8.2,69.5,0,8.9,39.7,51.4,91.1
0.7,12.7,13.7,2.9,8,70.6,0.5,8.3,40.5,50.6,91.2
0.6,5.8,30.7,11.9,13.3,44,2.4,5.2,57.4,35,92.4
0.8,6.5,29.9,9.1,13.8,47,1.7,4.2,57.5,36.5,94.1
1,9.6,26,9.8,13.2,50.7,1.1,2.9,46.4,49.6,96
1.2,12.6,21.2,9.6,12.1,56.7,0.7,2.2,45.9,51.1,97
0.8,11.6,17.5,6.7,12.6,62.6,3.3,9.8,44.9,41.9,86.9
0.3,13,17.6,4.4,12.7,63.7,1.1,5.1,22.9,70.9,93.8
1.6,11,9.8,17.9,26,45.1,4.8,15.2,57.6,22.5,80.1
